product_sku,category_code,warehouse_code,quantity,transaction_type
SKU01910,CAT0009,WH0536,-1,OUT
SKU07500,CAT0921,WH0799,7,IN
SKU01099,CAT0269,WH0286,-4,OUT
SKU08468,CAT0178,WH0904,-17,OUT
SKU02261,CAT0603,WH0457,-14,OUT
SKU04987,CAT0599,WH0134,-16,OUT
SKU00192,CAT0281,WH0791,19,IN
SKU06718,CAT0725,WH0104,2,IN
SKU00393,CAT0584,WH0870,-11,OUT
SKU01273,CAT0201,WH0665,19,IN
SKU09312,CAT0584,WH0511,-15,OUT
SKU04671,CAT0689,WH0500,-1,OUT
SKU01258,CAT0805,WH0350,4,IN
SKU05481,CAT0404,WH0708,15,IN
SKU05688,CAT0553,WH0905,-18,OUT
SKU02080,CAT0011,WH0421,-1,OUT
SKU05995,CAT0898,WH0455,-16,OUT
SKU05722,CAT0332,WH0107,-3,OUT
SKU05707,CAT0936,WH0223,9,IN
SKU08773,CAT0176,WH0388,3,IN
SKU08619,CAT0617,WH0521,-11,OUT
SKU03977,CAT0441,WH0436,13,IN
SKU09187,CAT0796,WH0004,-18,OUT
SKU08002,CAT0373,WH0310,19,IN
SKU06913,CAT0690,WH0513,-18,OUT
SKU06536,CAT0710,WH0140,-8,OUT
SKU09391,CAT0909,WH0949,-10,OUT
SKU09422,CAT0780,WH0694,3,IN
SKU09241,CAT0615,WH0373,10,IN
SKU04256,CAT0412,WH0812,9,IN
SKU07691,CAT0805,WH0923,-12,OUT
SKU01384,CAT0639,WH0440,17,IN
SKU03894,CAT0794,WH0278,-7,OUT
SKU07496,CAT0060,WH0172,-8,OUT
SKU00048,CAT0741,WH0169,-4,OUT
SKU06441,CAT0943,WH0079,-2,OUT
SKU00836,CAT0114,WH0587,12,IN
SKU00516,CAT0583,WH0050,15,IN
SKU06151,CAT0210,WH0141,6,IN
SKU06104,CAT0107,WH0293,9,IN
SKU03912,CAT0449,WH0490,-5,OUT
SKU09000,CAT0657,WH0450,20,IN
SKU05073,CAT0529,WH0230,19,IN
SKU08289,CAT0390,WH0290,-1,OUT
SKU01398,CAT0721,WH0606,8,IN
SKU06327,CAT0227,WH0469,-14,OUT
SKU05635,CAT0136,WH0300,4,IN
SKU07563,CAT0487,WH0774,4,IN
SKU02952,CAT0161,WH0661,-6,OUT
SKU05214,CAT0828,WH0915,-16,OUT
SKU00833,CAT0828,WH0253,1,IN
SKU01496,CAT0697,WH0462,12,IN
SKU06931,CAT0334,WH0364,-7,OUT
SKU08074,CAT0876,WH0031,-10,OUT
SKU02123,CAT0006,WH0490,8,IN
SKU07900,CAT0872,WH0121,-16,OUT
SKU04400,CAT0125,WH0911,-4,OUT
SKU03296,CAT0042,WH0994,-3,OUT
SKU01165,CAT0902,WH0985,16,IN
SKU06377,CAT0530,WH0843,-20,OUT
SKU01725,CAT0426,WH0029,-7,OUT
SKU00592,CAT0108,WH0235,-1,OUT
SKU07896,CAT0421,WH0470,-1,OUT
SKU08669,CAT0895,WH0022,-11,OUT
SKU08880,CAT0371,WH0147,-1,OUT
SKU01552,CAT0202,WH0154,16,IN
SKU06860,CAT0043,WH0747,-12,OUT
SKU05982,CAT0161,WH0035,-15,OUT
SKU09036,CAT0242,WH0494,-14,OUT
SKU06238,CAT0523,WH0725,10,IN
SKU07890,CAT0488,WH0463,-6,OUT
SKU05172,CAT0048,WH0700,-13,OUT
SKU09195,CAT0893,WH0429,-20,OUT
SKU00618,CAT0300,WH0940,17,IN
SKU07945,CAT0095,WH0779,-12,OUT
SKU06597,CAT0143,WH0333,-13,OUT
SKU00958,CAT0787,WH0513,-10,OUT
SKU02123,CAT0006,WH0503,-7,OUT
SKU07634,CAT0566,WH0781,18,IN
SKU04527,CAT0834,WH0461,-6,OUT
SKU05617,CAT0130,WH0894,-7,OUT
SKU07312,CAT0693,WH0943,15,IN
SKU02215,CAT0166,WH0655,11,IN
SKU08813,CAT0681,WH0688,18,IN
SKU00349,CAT0780,WH0078,-11,OUT
SKU04758,CAT0702,WH0945,-5,OUT
SKU04129,CAT0177,WH0431,-6,OUT
SKU02867,CAT0863,WH0505,-2,OUT
SKU09449,CAT0462,WH0459,-15,OUT
SKU06734,CAT0305,WH0364,-18,OUT
SKU00348,CAT0880,WH0460,11,IN
SKU03155,CAT0858,WH0775,7,IN
SKU02009,CAT0525,WH0137,-3,OUT
SKU00943,CAT0127,WH0263,-15,OUT
SKU08123,CAT0898,WH0553,-7,OUT
SKU04372,CAT0916,WH0161,1,IN
SKU09785,CAT0896,WH0998,13,IN
SKU01699,CAT0437,WH0122,20,IN
SKU00015,CAT0045,WH0496,19,IN
SKU08068,CAT0365,WH0796,16,IN
SKU08714,CAT0831,WH0274,8,IN
SKU00423,CAT0997,WH0453,-8,OUT
SKU08300,CAT0817,WH0423,2,IN
SKU02649,CAT0260,WH0331,-1,OUT
SKU04362,CAT0054,WH0342,-1,OUT
SKU07592,CAT0420,WH0477,-6,OUT
SKU07845,CAT0717,WH0980,4,IN
SKU02617,CAT0044,WH0187,9,IN
SKU01759,CAT0055,WH0780,2,IN
SKU08791,CAT0477,WH0757,-1,OUT
SKU02780,CAT0743,WH0391,3,IN
SKU04673,CAT0115,WH0932,15,IN
SKU07939,CAT0648,WH0578,-8,OUT
SKU08899,CAT0900,WH0374,10,IN
SKU05491,CAT0309,WH0137,3,IN
SKU07832,CAT0343,WH0399,9,IN
SKU03321,CAT0672,WH0889,-11,OUT
SKU08863,CAT0684,WH0451,-9,OUT
SKU08920,CAT0130,WH0730,14,IN
SKU04241,CAT0161,WH0048,-6,OUT
SKU07016,CAT0211,WH0632,-17,OUT
SKU01612,CAT0744,WH0388,-16,OUT
SKU00112,CAT0971,WH0116,4,IN
SKU08107,CAT0375,WH0569,-11,OUT
SKU08502,CAT0108,WH0242,-16,OUT
SKU05923,CAT0067,WH0623,13,IN
SKU00490,CAT0066,WH0400,3,IN
SKU04026,CAT0795,WH0052,8,IN
SKU07548,CAT0416,WH0537,15,IN
SKU07133,CAT0929,WH0123,-4,OUT
SKU05501,CAT0254,WH0972,-18,OUT
SKU07320,CAT0645,WH0765,12,IN
SKU02051,CAT0514,WH0887,16,IN
SKU06371,CAT0781,WH0359,-7,OUT
SKU05821,CAT0930,WH0132,-3,OUT
SKU04055,CAT0781,WH0140,-13,OUT
SKU07547,CAT0885,WH0685,-17,OUT
SKU03714,CAT0469,WH0548,9,IN
SKU03824,CAT0909,WH0933,-16,OUT
SKU00409,CAT0515,WH0438,-19,OUT
SKU07854,CAT0430,WH0787,3,IN
SKU01804,CAT0810,WH0842,-11,OUT
SKU09036,CAT0242,WH0950,-2,OUT
SKU02831,CAT0439,WH0393,-5,OUT
SKU07697,CAT0190,WH0831,16,IN
SKU06342,CAT0631,WH0518,12,IN
SKU02153,CAT0698,WH0245,-19,OUT
SKU04748,CAT0388,WH0119,4,IN
SKU01734,CAT0624,WH0867,12,IN
SKU07605,CAT0559,WH0318,17,IN
SKU00595,CAT0851,WH0997,13,IN
SKU06026,CAT0812,WH0981,-1,OUT
SKU00800,CAT0424,WH0518,9,IN
SKU00609,CAT0665,WH0134,-14,OUT
SKU03771,CAT0222,WH0931,16,IN
SKU00121,CAT0078,WH0951,-13,OUT
SKU09205,CAT0841,WH0479,-2,OUT
SKU06551,CAT0728,WH0526,-7,OUT
SKU06844,CAT0770,WH0287,-12,OUT
SKU06162,CAT0234,WH0347,-4,OUT
SKU03457,CAT0417,WH0065,8,IN
SKU09391,CAT0909,WH0310,14,IN
SKU04736,CAT0151,WH0619,-4,OUT
SKU05147,CAT0077,WH0582,-1,OUT
SKU07409,CAT0175,WH0999,-20,OUT
SKU08226,CAT0774,WH0203,-1,OUT
SKU08648,CAT0024,WH0805,2,IN
SKU04885,CAT0434,WH0822,11,IN
SKU01734,CAT0624,WH0801,-9,OUT
SKU01176,CAT0746,WH0429,13,IN
SKU00233,CAT0012,WH0043,12,IN
SKU01007,CAT0261,WH0566,3,IN
SKU02368,CAT0523,WH0823,-1,OUT
SKU09795,CAT0479,WH0386,10,IN
SKU05434,CAT0559,WH0014,19,IN
SKU00165,CAT0796,WH0567,-16,OUT
SKU09363,CAT0520,WH0601,14,IN
SKU04721,CAT0545,WH0616,19,IN
SKU07423,CAT0559,WH0522,20,IN
SKU07993,CAT0852,WH0663,16,IN
SKU08638,CAT0504,WH0647,-6,OUT
SKU08768,CAT0918,WH0892,-16,OUT
SKU09569,CAT0963,WH0450,6,IN
SKU04967,CAT0463,WH0788,9,IN
SKU01196,CAT0391,WH0402,14,IN
SKU06529,CAT0348,WH0658,12,IN
SKU06031,CAT0352,WH0704,-5,OUT
SKU01489,CAT0616,WH0234,-8,OUT
SKU06191,CAT0910,WH0464,13,IN
SKU02230,CAT0911,WH0768,-5,OUT
SKU09821,CAT0778,WH0702,-19,OUT
SKU03689,CAT0875,WH0931,16,IN
SKU03958,CAT0462,WH0841,4,IN
SKU08780,CAT0729,WH0035,-18,OUT
SKU09255,CAT0535,WH0752,-12,OUT
SKU06185,CAT0985,WH0337,-6,OUT
SKU01814,CAT0281,WH0916,-20,OUT
SKU07447,CAT0864,WH0004,15,IN
SKU00160,CAT0852,WH0467,-17,OUT
SKU05060,CAT0510,WH0970,-14,OUT
SKU06264,CAT0348,WH0782,10,IN
SKU00864,CAT0422,WH0215,-2,OUT
SKU05457,CAT0694,WH0763,13,IN
SKU07729,CAT0589,WH0699,-11,OUT
SKU04730,CAT0070,WH0247,-18,OUT
SKU02025,CAT0972,WH0324,-10,OUT
SKU02936,CAT0100,WH0639,-13,OUT
SKU07223,CAT0637,WH0132,-1,OUT
SKU07539,CAT0942,WH0203,-14,OUT
SKU06538,CAT0651,WH0413,-2,OUT
SKU06576,CAT0097,WH0760,-20,OUT
SKU02056,CAT0208,WH0078,13,IN
SKU03077,CAT0571,WH0200,3,IN
SKU03755,CAT0269,WH0600,-10,OUT
SKU09837,CAT0849,WH0609,6,IN
SKU08729,CAT0969,WH0620,5,IN
SKU09993,CAT0559,WH0681,-7,OUT
SKU00717,CAT0545,WH0503,-13,OUT
SKU04304,CAT0631,WH0238,-8,OUT
SKU08884,CAT0233,WH0733,16,IN
SKU00505,CAT0898,WH0762,-13,OUT
SKU09959,CAT0149,WH0114,13,IN
SKU01799,CAT0301,WH0046,18,IN
SKU08726,CAT0273,WH0757,-16,OUT
SKU07480,CAT0690,WH0454,-8,OUT
SKU03993,CAT0756,WH0997,15,IN
SKU01874,CAT0628,WH0705,-9,OUT
SKU03299,CAT0220,WH0340,13,IN
SKU05192,CAT0952,WH0137,-13,OUT
SKU01392,CAT0631,WH0156,-17,OUT
SKU08370,CAT0955,WH0486,-10,OUT
SKU00716,CAT0602,WH0174,12,IN
SKU03922,CAT0478,WH0522,4,IN
SKU03172,CAT0917,WH0632,11,IN
SKU09834,CAT0186,WH0641,-17,OUT
SKU07513,CAT0275,WH0788,4,IN
SKU02298,CAT0394,WH0683,9,IN
SKU00112,CAT0971,WH0025,10,IN
SKU07880,CAT0807,WH0214,-8,OUT
SKU01244,CAT0198,WH0354,-1,OUT
SKU04072,CAT0423,WH0575,-12,OUT
SKU07989,CAT0917,WH0675,10,IN
SKU06559,CAT0790,WH0342,-7,OUT
SKU07817,CAT0574,WH0533,3,IN
SKU09512,CAT0569,WH0418,18,IN
SKU01116,CAT0079,WH0199,13,IN
SKU04611,CAT0992,WH0733,1,IN
SKU00507,CAT0957,WH0967,-11,OUT
SKU03810,CAT0198,WH0755,-14,OUT
SKU02438,CAT0999,WH0802,11,IN
SKU05338,CAT0018,WH0053,-20,OUT
SKU08204,CAT0621,WH0104,-9,OUT
SKU03522,CAT0979,WH0557,16,IN
SKU05710,CAT0824,WH0721,17,IN
SKU05199,CAT0239,WH0886,-13,OUT
SKU03148,CAT0518,WH0321,19,IN
SKU01098,CAT0703,WH0083,-19,OUT
SKU04729,CAT0668,WH0548,-1,OUT
SKU05491,CAT0309,WH0227,-7,OUT
SKU05029,CAT0420,WH0034,-7,OUT
SKU02153,CAT0698,WH0680,-13,OUT
SKU09962,CAT0877,WH0423,-18,OUT
SKU05071,CAT0673,WH0326,-4,OUT
SKU01878,CAT0283,WH0621,3,IN
SKU03291,CAT0785,WH0438,4,IN
SKU08461,CAT0426,WH0820,19,IN
SKU03126,CAT0516,WH0803,9,IN
SKU01386,CAT0954,WH0358,-8,OUT
SKU08252,CAT0833,WH0541,12,IN
SKU05784,CAT0235,WH0294,-5,OUT
SKU06533,CAT0793,WH0286,-12,OUT
SKU01307,CAT0569,WH0741,-12,OUT
SKU01717,CAT0797,WH0649,4,IN
SKU01478,CAT0601,WH0618,-1,OUT
SKU04815,CAT0767,WH0324,-6,OUT
SKU07277,CAT0460,WH0150,-3,OUT
SKU00105,CAT0035,WH0799,4,IN
SKU03939,CAT0379,WH0362,-13,OUT
SKU07271,CAT0647,WH0686,19,IN
SKU00172,CAT0500,WH0275,6,IN
SKU07032,CAT0545,WH0844,18,IN
SKU06387,CAT0159,WH0315,-8,OUT
SKU04110,CAT0626,WH0971,-1,OUT
SKU06948,CAT0793,WH0333,4,IN
SKU03185,CAT0839,WH0109,15,IN
SKU05265,CAT0457,WH0248,20,IN
SKU00176,CAT0853,WH0109,-3,OUT
SKU06025,CAT0314,WH0882,-13,OUT
SKU09039,CAT0864,WH0026,-4,OUT
SKU05284,CAT0484,WH0726,-3,OUT
SKU09175,CAT0601,WH0809,3,IN
SKU00237,CAT0627,WH0642,-17,OUT
SKU01930,CAT0320,WH0651,-3,OUT
SKU07633,CAT0087,WH0895,-16,OUT
SKU06532,CAT0989,WH0831,-13,OUT
SKU01830,CAT0831,WH0615,20,IN
SKU03308,CAT0442,WH0667,-16,OUT
SKU06233,CAT0171,WH0346,13,IN
SKU08444,CAT0451,WH0391,12,IN
SKU04424,CAT0676,WH0732,-17,OUT
SKU04467,CAT0826,WH0687,-20,OUT
SKU00463,CAT0816,WH0971,-18,OUT
SKU03442,CAT0278,WH0726,10,IN
SKU09453,CAT0892,WH0135,-11,OUT
SKU07649,CAT0918,WH0888,14,IN
SKU06384,CAT0137,WH0079,1,IN
SKU08115,CAT0937,WH0343,-19,OUT
SKU09355,CAT0384,WH0127,-20,OUT
SKU09070,CAT0382,WH0617,-3,OUT
SKU03920,CAT0556,WH0722,-4,OUT
SKU02081,CAT0310,WH0041,-19,OUT
SKU07283,CAT0331,WH0084,10,IN
SKU00247,CAT0813,WH0947,19,IN
SKU01099,CAT0269,WH0995,-7,OUT
SKU01007,CAT0261,WH0906,12,IN
SKU00511,CAT0124,WH0109,-8,OUT
SKU07079,CAT0984,WH0611,14,IN
SKU04027,CAT0966,WH0063,-5,OUT
SKU03880,CAT0484,WH0942,-17,OUT
SKU05820,CAT0448,WH0128,2,IN
SKU00809,CAT0776,WH0199,20,IN
SKU00169,CAT0424,WH0635,18,IN
SKU08503,CAT0508,WH0468,15,IN
SKU04422,CAT0908,WH0956,10,IN
SKU09730,CAT0771,WH0773,9,IN
SKU05646,CAT0711,WH0233,-4,OUT
SKU07898,CAT0893,WH0153,13,IN
SKU06637,CAT0207,WH0465,18,IN
SKU08859,CAT0840,WH0065,-2,OUT
SKU02937,CAT0747,WH0806,-6,OUT
SKU02029,CAT0180,WH0645,17,IN
SKU03780,CAT0182,WH0464,-3,OUT
SKU05397,CAT0558,WH0633,-20,OUT
SKU09531,CAT0422,WH0143,10,IN
SKU01243,CAT0986,WH0750,-20,OUT
SKU03988,CAT0815,WH0566,11,IN
SKU01971,CAT0329,WH0819,-4,OUT
SKU06863,CAT0498,WH0867,-4,OUT
SKU03900,CAT0121,WH0626,10,IN
SKU08712,CAT0612,WH0438,16,IN
SKU09935,CAT0325,WH0711,11,IN
SKU08582,CAT0668,WH0480,-1,OUT
SKU02653,CAT0338,WH0183,-4,OUT
SKU00770,CAT0710,WH0768,18,IN
SKU06190,CAT0626,WH0642,-20,OUT
SKU01328,CAT0841,WH0750,-1,OUT
SKU02848,CAT0832,WH0064,-4,OUT
SKU05540,CAT0823,WH0288,8,IN
SKU06274,CAT0242,WH0810,-19,OUT
SKU09153,CAT0049,WH0123,11,IN
SKU04791,CAT0477,WH0923,-11,OUT
SKU06454,CAT0549,WH0415,11,IN
SKU08147,CAT0875,WH0228,11,IN
SKU02508,CAT0037,WH0999,8,IN
SKU02467,CAT0460,WH0016,-8,OUT
SKU09037,CAT0189,WH0177,13,IN
SKU00620,CAT0786,WH0421,3,IN
SKU06042,CAT0958,WH0058,2,IN
SKU00150,CAT0244,WH0190,11,IN
SKU05222,CAT0800,WH0870,14,IN
SKU09157,CAT0416,WH0364,20,IN
SKU09809,CAT0402,WH0588,-4,OUT
SKU02112,CAT0408,WH0197,17,IN
SKU07137,CAT0838,WH0953,-3,OUT
SKU08609,CAT0196,WH0230,-9,OUT
SKU01694,CAT0035,WH0352,-4,OUT
SKU02894,CAT0041,WH0798,-10,OUT
SKU02801,CAT0590,WH0595,-12,OUT
SKU07934,CAT0910,WH0844,-15,OUT
SKU01154,CAT0792,WH0476,12,IN
SKU06295,CAT0851,WH0301,-17,OUT
SKU08345,CAT0340,WH0556,-20,OUT
SKU06721,CAT0070,WH0376,5,IN
SKU03839,CAT0094,WH0231,1,IN
SKU08367,CAT0094,WH0426,12,IN
SKU05531,CAT0985,WH0568,-10,OUT
SKU03609,CAT0516,WH0932,-3,OUT
SKU00141,CAT0652,WH0292,11,IN
SKU00854,CAT0936,WH0458,-17,OUT
SKU04473,CAT0875,WH0019,-19,OUT
SKU06753,CAT0621,WH0560,12,IN
SKU09183,CAT0503,WH0134,-5,OUT
SKU04184,CAT0872,WH0485,-17,OUT
SKU06682,CAT0216,WH0219,-5,OUT
SKU08635,CAT0511,WH0759,16,IN
SKU08395,CAT0228,WH0966,-11,OUT
SKU07178,CAT0790,WH0779,11,IN
SKU09811,CAT0287,WH0322,-3,OUT
SKU07021,CAT0926,WH0531,-5,OUT
SKU09640,CAT0794,WH0445,-17,OUT
SKU02285,CAT0564,WH0390,-11,OUT
SKU06670,CAT0377,WH0037,16,IN
SKU04003,CAT0022,WH0985,1,IN
SKU01783,CAT0462,WH0627,18,IN
SKU01422,CAT0600,WH0960,8,IN
SKU06555,CAT0480,WH0958,-19,OUT
SKU00039,CAT0226,WH0666,3,IN
SKU02941,CAT0422,WH0967,15,IN
SKU08376,CAT0713,WH0485,5,IN
SKU09825,CAT0629,WH0494,8,IN
SKU05323,CAT0913,WH0662,-20,OUT
SKU05388,CAT0351,WH0162,7,IN
SKU08865,CAT0558,WH0058,12,IN
SKU06889,CAT0148,WH0174,12,IN
SKU09932,CAT0984,WH0089,6,IN
SKU05847,CAT0889,WH0816,20,IN
SKU06207,CAT0808,WH0733,-19,OUT
SKU03167,CAT0825,WH0502,2,IN
SKU02093,CAT0018,WH0175,-7,OUT
SKU09706,CAT0860,WH0864,-9,OUT
SKU02164,CAT0417,WH0946,-18,OUT
SKU07530,CAT0130,WH0859,-14,OUT
SKU04268,CAT0679,WH0397,-17,OUT
SKU09494,CAT0754,WH0833,-10,OUT
SKU07197,CAT0992,WH0449,16,IN
SKU07939,CAT0648,WH0503,-7,OUT
SKU07725,CAT0173,WH0503,3,IN
SKU00322,CAT0667,WH0341,-11,OUT
SKU06472,CAT0501,WH0714,-8,OUT
SKU01489,CAT0616,WH0579,-1,OUT
SKU04859,CAT0315,WH0694,-10,OUT
SKU05099,CAT0826,WH0671,14,IN
SKU07993,CAT0852,WH0932,6,IN
SKU02098,CAT0980,WH0716,14,IN
SKU06941,CAT0007,WH0362,16,IN
SKU07174,CAT0826,WH0248,1,IN
SKU07333,CAT0803,WH0760,-19,OUT
SKU06359,CAT0218,WH0057,-3,OUT
SKU01282,CAT0903,WH0204,-11,OUT
SKU09228,CAT0317,WH0429,3,IN
SKU03234,CAT0818,WH0126,11,IN
SKU05398,CAT0813,WH0601,7,IN
SKU01411,CAT0179,WH0903,2,IN
SKU02364,CAT0846,WH0869,-4,OUT
SKU04025,CAT0466,WH0966,15,IN
SKU03942,CAT0267,WH0420,-17,OUT
SKU02177,CAT0457,WH0586,7,IN
SKU04003,CAT0022,WH0201,16,IN
SKU05049,CAT0203,WH0816,14,IN
SKU00087,CAT0667,WH0848,3,IN
SKU00168,CAT0850,WH0377,-2,OUT
SKU04865,CAT0151,WH0713,19,IN
SKU07923,CAT0715,WH0014,-19,OUT
SKU00380,CAT0653,WH0292,10,IN
SKU02743,CAT0364,WH0993,-15,OUT
SKU01159,CAT0195,WH0182,4,IN
SKU07873,CAT0134,WH0432,8,IN
SKU05605,CAT0391,WH0038,6,IN
SKU04926,CAT0571,WH0949,14,IN
SKU04377,CAT0596,WH0009,1,IN
SKU09735,CAT0090,WH0577,-15,OUT
SKU05240,CAT0199,WH0501,2,IN
SKU03497,CAT0014,WH0049,5,IN
SKU05514,CAT0321,WH0665,-14,OUT
SKU07968,CAT0800,WH0097,-2,OUT
SKU09549,CAT0807,WH0975,-17,OUT
SKU01659,CAT0866,WH0539,12,IN
SKU08669,CAT0895,WH0240,-10,OUT
SKU03779,CAT0753,WH0230,-4,OUT
SKU02571,CAT0183,WH0292,-18,OUT
SKU03097,CAT0891,WH0390,-11,OUT
SKU07231,CAT0303,WH0080,14,IN
SKU02907,CAT0223,WH0222,-16,OUT
SKU01716,CAT0623,WH0269,4,IN
SKU04943,CAT0812,WH0390,-17,OUT
SKU03633,CAT0432,WH0639,15,IN
SKU03274,CAT0565,WH0333,-10,OUT
SKU08892,CAT0735,WH0369,-5,OUT
SKU05959,CAT0477,WH0152,9,IN
SKU09941,CAT0880,WH0299,-14,OUT
SKU00421,CAT0492,WH0606,17,IN
SKU03402,CAT0600,WH0930,-1,OUT
SKU04664,CAT0820,WH0906,-8,OUT
SKU00562,CAT0061,WH0340,16,IN
SKU07137,CAT0838,WH0389,8,IN
SKU01389,CAT0664,WH0844,-8,OUT
SKU04740,CAT0787,WH0249,16,IN
SKU07346,CAT0899,WH0851,12,IN
SKU07006,CAT0769,WH0404,-15,OUT
SKU04628,CAT0201,WH0036,8,IN
SKU02069,CAT0463,WH0607,10,IN
SKU07310,CAT0214,WH0215,-19,OUT
SKU02566,CAT0344,WH0651,-15,OUT
SKU05885,CAT0784,WH0269,-5,OUT
SKU04120,CAT0651,WH0046,-10,OUT
SKU04556,CAT0246,WH0702,-17,OUT
SKU07205,CAT0561,WH0922,-17,OUT
SKU05354,CAT0317,WH0224,-8,OUT
SKU03391,CAT0125,WH0613,14,IN
SKU01843,CAT0613,WH0476,14,IN
SKU05073,CAT0529,WH0154,-14,OUT
SKU05108,CAT0989,WH0180,20,IN
SKU00989,CAT0596,WH0599,-20,OUT
SKU08888,CAT0130,WH0806,13,IN
SKU05970,CAT0827,WH0954,6,IN
SKU09996,CAT0300,WH0062,13,IN
SKU06974,CAT0115,WH0178,10,IN
SKU09989,CAT0779,WH0738,15,IN
SKU04863,CAT0516,WH0342,-1,OUT
SKU00571,CAT0026,WH0017,-13,OUT
SKU09133,CAT0301,WH0544,8,IN
SKU05181,CAT0538,WH0581,10,IN
SKU00435,CAT0716,WH0144,-5,OUT
SKU08664,CAT0168,WH0662,8,IN
SKU09700,CAT0289,WH0798,14,IN
SKU08614,CAT0471,WH0214,20,IN
SKU03365,CAT0965,WH0030,2,IN
SKU01821,CAT0799,WH0625,-11,OUT
SKU08743,CAT0665,WH0974,-20,OUT
SKU07417,CAT0933,WH0332,4,IN
SKU01814,CAT0281,WH0930,8,IN
SKU01419,CAT0038,WH0836,-20,OUT
SKU01716,CAT0623,WH0025,5,IN
SKU04857,CAT0503,WH0974,3,IN
SKU00369,CAT0484,WH0079,-20,OUT
SKU02944,CAT0892,WH0447,-20,OUT
SKU08035,CAT0427,WH0159,-20,OUT
SKU08084,CAT0569,WH0350,-15,OUT
SKU03591,CAT0529,WH0283,7,IN
SKU02335,CAT0720,WH0680,-16,OUT
SKU04001,CAT0605,WH0324,-6,OUT
SKU03773,CAT0235,WH0329,17,IN
SKU09477,CAT0228,WH0159,11,IN
SKU07331,CAT0269,WH0830,17,IN
SKU08365,CAT0577,WH0995,17,IN
SKU05991,CAT0679,WH0687,6,IN
SKU07966,CAT0067,WH0260,20,IN
SKU05427,CAT0233,WH0516,10,IN
SKU00387,CAT0731,WH0496,-20,OUT
SKU01655,CAT0744,WH0694,-12,OUT
SKU00945,CAT0162,WH0589,12,IN
SKU01326,CAT0141,WH0495,-3,OUT
SKU04287,CAT0410,WH0047,-7,OUT
SKU00012,CAT0080,WH0487,19,IN
SKU00214,CAT0940,WH0097,6,IN
SKU09406,CAT0026,WH0224,-15,OUT
SKU05201,CAT0085,WH0930,8,IN
SKU04460,CAT0426,WH0478,8,IN
SKU04408,CAT0539,WH0592,2,IN
SKU01715,CAT0122,WH0658,8,IN
SKU09182,CAT0844,WH0965,-1,OUT
SKU05313,CAT0816,WH0335,7,IN
SKU08210,CAT0064,WH0644,-12,OUT
SKU03294,CAT0520,WH0992,-10,OUT
SKU08122,CAT0307,WH0912,-20,OUT
SKU02532,CAT0746,WH0993,10,IN
SKU02810,CAT0535,WH0536,-9,OUT
SKU09698,CAT0745,WH0948,-7,OUT
SKU00015,CAT0045,WH0390,-2,OUT
SKU08366,CAT0494,WH0312,-12,OUT
SKU06675,CAT0412,WH0193,15,IN
SKU07761,CAT0816,WH0859,7,IN
SKU09783,CAT0420,WH0311,1,IN
SKU06666,CAT0108,WH0687,-14,OUT
SKU04711,CAT0692,WH0164,1,IN
SKU05927,CAT0371,WH0809,-17,OUT
SKU05945,CAT0330,WH0026,5,IN
SKU08708,CAT0186,WH0547,10,IN
SKU02313,CAT0961,WH0816,1,IN
SKU09023,CAT0516,WH0170,20,IN
SKU05510,CAT0633,WH0271,-5,OUT
SKU00024,CAT0577,WH0542,14,IN
SKU02940,CAT0285,WH0755,16,IN
SKU09525,CAT0925,WH0824,-11,OUT
SKU08555,CAT0444,WH0634,-12,OUT
SKU08512,CAT0223,WH0274,-4,OUT
SKU07895,CAT0410,WH0793,14,IN
SKU06156,CAT0742,WH0298,-7,OUT
SKU07704,CAT0119,WH0462,-15,OUT
SKU02413,CAT0782,WH0462,-11,OUT
SKU04961,CAT0410,WH0456,7,IN
SKU00922,CAT0053,WH0016,-12,OUT
SKU09729,CAT0880,WH0323,12,IN
SKU00043,CAT0638,WH0022,19,IN
SKU08469,CAT0947,WH0962,1,IN
SKU02063,CAT0125,WH0619,13,IN
SKU07755,CAT0395,WH0220,-9,OUT
SKU02252,CAT0616,WH0991,-19,OUT
SKU07713,CAT0091,WH0563,10,IN
SKU00863,CAT0872,WH0691,-17,OUT
SKU09165,CAT0732,WH0041,-18,OUT
SKU04098,CAT0639,WH0942,20,IN
SKU03820,CAT0204,WH0317,-12,OUT
SKU02458,CAT0029,WH0483,5,IN
SKU09949,CAT0669,WH0092,-19,OUT
SKU09678,CAT0263,WH0130,7,IN
SKU08186,CAT0364,WH0748,-10,OUT
SKU06848,CAT0149,WH0747,-4,OUT
SKU04204,CAT0079,WH0703,-1,OUT
SKU06720,CAT0359,WH0734,-2,OUT
SKU08857,CAT0122,WH0277,13,IN
SKU02467,CAT0460,WH0890,-19,OUT
SKU09934,CAT0840,WH0451,16,IN
SKU00971,CAT0010,WH0589,7,IN
SKU03678,CAT0694,WH0197,8,IN
SKU07947,CAT0284,WH0066,-3,OUT
SKU03160,CAT0777,WH0656,2,IN
SKU04239,CAT0202,WH0654,-10,OUT
SKU06176,CAT0074,WH0296,-15,OUT
SKU04085,CAT0316,WH0772,-11,OUT
SKU04576,CAT0692,WH0117,-14,OUT
SKU09108,CAT0906,WH0207,20,IN
SKU08475,CAT0879,WH0069,2,IN
SKU00506,CAT0584,WH0441,6,IN
SKU08782,CAT0850,WH0180,-11,OUT
SKU09498,CAT0505,WH0873,12,IN
